iter	Logloss
0	0.6895080327
1	0.6859406713
2	0.6825335466
3	0.6791560136
4	0.6757732559
5	0.6726121629
6	0.6693324533
7	0.6661551199
8	0.6632163611
9	0.6601773034
10	0.6574237164
11	0.6544901729
12	0.6518394115
13	0.6492269734
14	0.6466742676
15	0.6442313245
16	0.6418050841
17	0.6394147406
18	0.6368627016
19	0.634614104
20	0.6324044218
21	0.6301550164
22	0.6280082274
23	0.6259000455
24	0.6237895336
25	0.6217476429
26	0.6198591201
27	0.6176784451
28	0.6155643633
29	0.6137441761
30	0.6120121699
31	0.6100071843
32	0.6081278365
33	0.6062428261
34	0.6044788494
35	0.602668762
36	0.6010896747
37	0.5994034198
38	0.5978068388
39	0.5962532654
40	0.5947209511
41	0.5932838193
42	0.5917420922
43	0.5902480983
44	0.5889076126
45	0.5873192416
46	0.5860058735
47	0.5847661112
48	0.5836283117
49	0.5825316256
50	0.5814648895
51	0.5803702372
52	0.5792071201
53	0.5782032163
54	0.5771471729
55	0.5760345215
56	0.5750069889
57	0.5741500789
58	0.5729699054
59	0.572019713
60	0.5710359822
61	0.5699620636
62	0.5690672389
63	0.5682263647
64	0.5673231655
65	0.566340497
66	0.5656386716
67	0.5647412415
68	0.5636911829
69	0.5628473963
70	0.561997318
71	0.5612930305
72	0.5606041988
73	0.5597194655
74	0.5591022791
75	0.5583783232
76	0.5577156497
77	0.5571032086
78	0.5563706122
79	0.5556804114
80	0.5551175726
81	0.5544428273
82	0.5536391374
83	0.5530108949
84	0.552321784
85	0.5519381435
86	0.5514039552
87	0.5508155379
88	0.5505019898
89	0.5499135707
90	0.5493633136
91	0.5488208141
92	0.5483699634
93	0.5479816682
94	0.54753025
95	0.5469893982
96	0.546531088
97	0.5461739599
98	0.5456764238
99	0.5451561265
100	0.5445768519
101	0.5439293907
102	0.5436417566
103	0.5431330797
104	0.5426012829
105	0.5422505208
106	0.5417993776
107	0.5414535006
108	0.5411073838
109	0.5409031998
110	0.5403515631
111	0.5401520264
112	0.5398184187
113	0.5395921093
114	0.5391915375
115	0.5387364733
116	0.5384225997
117	0.5381515036
118	0.5377375328
119	0.5374903912
120	0.5371468019
121	0.5367790622
122	0.5363833602
123	0.5361190346
124	0.535806984
125	0.5355019109
126	0.535166099
127	0.5348920898
128	0.5345768331
129	0.5343512767
130	0.5342968104
131	0.5339653843
132	0.533714466
133	0.5334775455
134	0.5333591795
135	0.5331911387
136	0.5331132252
137	0.5328216101
138	0.5324787332
139	0.5323945617
140	0.5321835934
141	0.5320080429
142	0.5317198735
143	0.5315090467
144	0.531368115
145	0.5312407635
146	0.5310021812
147	0.5308041501
148	0.5305767784
149	0.5303525567
150	0.5301891071
151	0.5300460002
152	0.5297503061
153	0.5295846234
154	0.52938604
155	0.5292052885
156	0.5291974818
157	0.5290167082
158	0.5288435249
159	0.5286397165
160	0.5285037205
161	0.5284232669
162	0.5283293893
163	0.5282332719
164	0.5279681679
165	0.5278508547
166	0.527652242
167	0.5273534498
168	0.5272368217
169	0.5268744694
170	0.526630496
171	0.5265201117
172	0.5265619579
173	0.5264570297
174	0.526351956
175	0.5261834209
176	0.5260325316
177	0.5260236199
178	0.5260635042
179	0.5259907142
180	0.5259906527
181	0.5260157677
182	0.5259235044
183	0.5257039757
184	0.5256545116
185	0.5256129289
186	0.5254727179
187	0.525416646
188	0.5253379914
189	0.5253741688
190	0.5253022463
191	0.5252397195
192	0.5251609179
193	0.5250879491
194	0.5250046652
195	0.5248516768
196	0.524587768
197	0.5246047372
198	0.5244541298
199	0.5243648797
200	0.5242453743
201	0.5243874154
202	0.5241875159
203	0.5240855588
204	0.5240887833
205	0.5240512697
206	0.524077126
207	0.5239056732
208	0.5238688349
209	0.5237523306
210	0.5235897736
211	0.5234441436
212	0.5233435429
213	0.5234257999
214	0.5233900773
215	0.5234195285
216	0.5234268257
217	0.5233568799
218	0.52326989
219	0.5232483893
220	0.5231465989
221	0.5232560618
222	0.5233570999
223	0.5234467809
224	0.5235032018
225	0.5233844748
226	0.5235367323
227	0.5233357598
228	0.5233470542
229	0.5233755983
230	0.5233243748
231	0.5233711018
232	0.523313631
233	0.5233195307
234	0.5232660732
235	0.5232015162
236	0.523279231
237	0.5231997355
238	0.5231342443
239	0.5229980955
240	0.5230174887
241	0.5229236104
242	0.5229473426
243	0.5228698774
244	0.522860074
245	0.5229469495
246	0.522823121
247	0.5227615924
248	0.5226122285
249	0.5225918182
250	0.5225913167
251	0.5225912843
252	0.522523341
253	0.5224522005
254	0.5223165486
255	0.5223981924
256	0.5223749587
257	0.5223218461
258	0.5223086575
259	0.5222463017
260	0.5220782732
261	0.5221066803
262	0.5223136615
263	0.5222956684
264	0.5222383215
265	0.5222094277
266	0.5221521679
267	0.5221643359
268	0.5221134244
269	0.5219929031
270	0.5220909331
271	0.5220443624
272	0.5220498108
273	0.5220075632
274	0.5219698379
275	0.5219715134
276	0.5220933322
277	0.5220644658
278	0.5220316762
279	0.5219894406
280	0.5220422929
281	0.5220376099
282	0.5218812478
283	0.5219615292
284	0.5219723945
285	0.5219591581
286	0.5219933707
287	0.5219238467
288	0.521882944
289	0.5218113412
290	0.5217007508
291	0.5217043643
292	0.5217085481
293	0.5216881492
294	0.5217214086
295	0.5216819958
296	0.5216380315
297	0.5215806588
298	0.5215892479
